horario,dia,transacao,item,valor
07/02/2017 13:06:24,terca,6182,Juice,3.75
07/02/2017 13:06:24,terca,6182,Eggs,4.0
07/02/2017 13:06:24,terca,6182,Bread,2.0
07/02/2017 13:06:24,terca,6182,Cake,4.0
07/02/2017 13:27:44,terca,6183,Cake,4.0
07/02/2017 13:27:44,terca,6183,Cake,4.0
07/02/2017 13:27:44,terca,6183,Coffee,1.5
07/02/2017 13:27:44,terca,6183,Hot chocolate,2.5
07/02/2017 13:33:14,terca,6184,Coffee,1.5
07/02/2017 13:33:14,terca,6184,Coffee,1.5
07/02/2017 13:33:14,terca,6184,Cake,4.0
07/02/2017 13:41:13,terca,6185,Farm House,2.0
07/02/2017 13:44:40,terca,6186,Bread,2.0
07/02/2017 13:49:18,terca,6187,Baguette,3.0
07/02/2017 14:26:30,terca,6188,Soup,4.0
07/02/2017 14:26:57,terca,6189,Spanish Brunch,12.5
07/02/2017 14:26:57,terca,6189,Tea,1.5
07/02/2017 14:46:51,terca,6190,Coffee,1.5
07/02/2017 14:46:51,terca,6190,Cake,4.0
07/02/2017 14:52:23,terca,6191,Tea,1.5
07/02/2017 14:52:23,terca,6191,Tea,1.5
07/02/2017 14:52:23,terca,6191,Spanish Brunch,12.5
07/02/2017 15:03:18,terca,6192,Coffee,1.5
07/02/2017 15:03:18,terca,6192,Coffee,1.5
07/02/2017 15:03:18,terca,6192,Brownie,3.3
07/02/2017 15:03:18,terca,6192,Truffles,3.6
07/02/2017 15:42:37,terca,6193,Hot chocolate,2.5
07/02/2017 15:42:37,terca,6193,Cake,4.0
07/02/2017 15:54:36,terca,6194,Bread,2.0
07/02/2017 15:54:36,terca,6194,Alfajores,1.5
07/02/2017 15:55:58,terca,6195,Tea,1.5
07/02/2017 16:19:02,terca,6196,Bread,2.0
07/02/2017 16:47:37,terca,6197,Coffee,1.5
07/02/2017 16:47:37,terca,6197,Alfajores,1.5
07/02/2017 17:01:48,terca,6198,Bread,2.0
07/02/2017 17:01:48,terca,6198,Smoothies,5.0
07/02/2017 17:01:48,terca,6198,Mineral water,1.25
07/02/2017 17:01:48,terca,6198,Alfajores,1.5
07/02/2017 17:01:48,terca,6198,Brownie,3.3
07/02/2017 17:01:48,terca,6198,Cake,4.0
07/02/2017 17:01:48,terca,6198,Bread,2.0
07/02/2017 17:06:40,terca,6199,Coffee,1.5
07/02/2017 17:06:40,terca,6199,Tea,1.5
07/02/2017 17:06:40,terca,6199,Cake,4.0
07/02/2017 17:26:00,terca,6200,Baguette,3.0
07/02/2017 17:34:23,terca,6201,Sandwich,6.0
07/02/2017 17:34:23,terca,6201,Tea,1.5
08/02/2017 08:34:11,quarta,6202,Coffee,1.5
08/02/2017 08:37:15,quarta,6203,Alfajores,1.5
08/02/2017 09:09:37,quarta,6205,Bread,2.0
08/02/2017 09:39:18,quarta,6206,Bread,2.0
08/02/2017 09:39:18,quarta,6206,Pastry,3.0
08/02/2017 09:42:40,quarta,6207,Pastry,3.0
08/02/2017 09:42:40,quarta,6207,Bread,2.0
08/02/2017 09:42:40,quarta,6207,Eggs,4.0
08/02/2017 09:42:40,quarta,6207,Nomad bag,4.0
08/02/2017 10:21:59,quarta,6208,Coffee,1.5
08/02/2017 10:21:59,quarta,6208,Coffee,1.5
08/02/2017 10:21:59,quarta,6208,Alfajores,1.5
08/02/2017 10:24:07,quarta,6209,Coffee,1.5
08/02/2017 10:24:07,quarta,6209,Bread,2.0
08/02/2017 10:30:26,quarta,6210,Coffee,1.5
08/02/2017 10:30:45,quarta,6211,Bread,2.0
08/02/2017 10:36:09,quarta,6212,Coffee,1.5
08/02/2017 10:48:07,quarta,6213,Bread,2.0
08/02/2017 10:48:07,quarta,6213,Spanish Brunch,12.5
08/02/2017 11:16:58,quarta,6214,Coffee,1.5
08/02/2017 11:41:36,quarta,6215,Coffee,1.5
08/02/2017 11:41:36,quarta,6215,Coffee,1.5
08/02/2017 11:41:36,quarta,6215,Pastry,3.0
08/02/2017 11:41:36,quarta,6215,Medialuna,3.0
08/02/2017 11:46:18,quarta,6216,Mineral water,1.25
08/02/2017 11:46:18,quarta,6216,Crisps,2.0
08/02/2017 11:46:18,quarta,6216,Sandwich,6.0
08/02/2017 12:04:50,quarta,6217,Coffee,1.5
08/02/2017 12:04:50,quarta,6217,Coffee,1.5
08/02/2017 12:04:50,quarta,6217,Bread,2.0
08/02/2017 12:04:50,quarta,6217,Alfajores,1.5
08/02/2017 12:04:50,quarta,6217,Alfajores,1.5
08/02/2017 12:04:50,quarta,6217,Pastry,3.0
08/02/2017 12:14:37,quarta,6218,Medialuna,3.0
08/02/2017 12:14:37,quarta,6218,Bread,2.0
08/02/2017 12:14:37,quarta,6218,Tea,1.5
08/02/2017 12:22:00,quarta,6219,Coffee,1.5
08/02/2017 12:25:12,quarta,6220,Baguette,3.0
08/02/2017 12:25:12,quarta,6220,Farm House,2.0
08/02/2017 12:27:05,quarta,6221,Farm House,2.0
08/02/2017 12:56:59,quarta,6222,Bread,2.0
08/02/2017 12:56:59,quarta,6222,Chicken Stew,7.4
08/02/2017 13:06:17,quarta,6223,Chocolates,3.5
08/02/2017 13:06:17,quarta,6223,Chocolates,3.5
08/02/2017 13:06:17,quarta,6223,Coffee,1.5
08/02/2017 13:06:17,quarta,6223,Tea,1.5
08/02/2017 13:14:09,quarta,6224,Tea,1.5
08/02/2017 13:14:09,quarta,6224,Sandwich,6.0
08/02/2017 13:14:09,quarta,6224,Brownie,3.3
08/02/2017 13:14:53,quarta,6225,Brownie,3.3
08/02/2017 13:14:53,quarta,6225,Tea,1.5
08/02/2017 13:14:53,quarta,6225,Sandwich,6.0
08/02/2017 13:14:53,quarta,6225,Art Tray,6.4
08/02/2017 13:32:11,quarta,6226,Sandwich,6.0
08/02/2017 13:32:11,quarta,6226,Soup,4.0
08/02/2017 13:32:11,quarta,6226,Soup,4.0
08/02/2017 13:32:11,quarta,6226,Tea,1.5
08/02/2017 13:37:31,quarta,6227,Soup,4.0
08/02/2017 13:37:31,quarta,6227,Coffee,1.5
08/02/2017 13:37:31,quarta,6227,Hot chocolate,2.5
08/02/2017 13:37:31,quarta,6227,Brownie,3.3
08/02/2017 13:47:08,quarta,6228,Soup,4.0
08/02/2017 13:47:08,quarta,6228,Cake,4.0
08/02/2017 13:57:04,quarta,6229,Cake,4.0
08/02/2017 13:57:04,quarta,6229,Bread,2.0
08/02/2017 13:57:04,quarta,6229,Coffee,1.5
08/02/2017 13:57:04,quarta,6229,Coffee,1.5
08/02/2017 14:00:24,quarta,6230,Coffee,1.5
08/02/2017 14:06:50,quarta,6231,Soup,4.0
08/02/2017 14:06:50,quarta,6231,Chicken Stew,7.4
08/02/2017 14:06:50,quarta,6231,Mineral water,1.25
08/02/2017 14:07:51,quarta,6232,Coffee,1.5
08/02/2017 14:07:51,quarta,6232,Bread,2.0
08/02/2017 14:09:23,quarta,6233,Bread,2.0
08/02/2017 14:09:23,quarta,6233,Coffee,1.5
08/02/2017 14:18:35,quarta,6234,Coffee,1.5
08/02/2017 14:18:35,quarta,6234,Pastry,3.0
08/02/2017 15:05:19,quarta,6235,Tea,1.5
08/02/2017 15:05:19,quarta,6235,Coffee,1.5
08/02/2017 15:05:19,quarta,6235,Bread,2.0
08/02/2017 15:10:45,quarta,6236,Coffee,1.5
08/02/2017 15:10:45,quarta,6236,Sandwich,6.0
08/02/2017 15:12:37,quarta,6237,Bread,2.0
08/02/2017 15:21:46,quarta,6238,Coffee,1.5
08/02/2017 15:24:08,quarta,6239,Bread,2.0
08/02/2017 15:24:08,quarta,6239,Mineral water,1.25
08/02/2017 15:24:08,quarta,6239,Sandwich,6.0
08/02/2017 15:24:08,quarta,6239,Tea,1.5
08/02/2017 15:33:33,quarta,6240,Bread,2.0
08/02/2017 15:33:33,quarta,6240,Bread,2.0
08/02/2017 15:33:33,quarta,6240,Bread,2.0
08/02/2017 15:33:33,quarta,6240,Cake,4.0
08/02/2017 16:13:19,quarta,6241,Coffee,1.5
08/02/2017 16:13:19,quarta,6241,Tea,1.5
08/02/2017 16:13:19,quarta,6241,Brownie,3.3
08/02/2017 16:17:40,quarta,6242,Bread,2.0
08/02/2017 16:17:40,quarta,6242,Bread,2.0
08/02/2017 16:35:04,quarta,6243,Hot chocolate,2.5
08/02/2017 16:35:04,quarta,6243,Hot chocolate,2.5
08/02/2017 16:56:31,quarta,6244,Coffee,1.5
08/02/2017 16:56:31,quarta,6244,Cake,4.0
08/02/2017 16:59:00,quarta,6245,Coffee,1.5
08/02/2017 16:59:00,quarta,6245,Tea,1.5
09/02/2017 08:43:51,quinta,6246,Bread,2.0
09/02/2017 08:43:51,quinta,6246,Bread,2.0
09/02/2017 09:29:02,quinta,6247,Coffee,1.5
09/02/2017 09:29:02,quinta,6247,Cookies,1.5
09/02/2017 09:37:27,quinta,6248,Bread,2.0
09/02/2017 09:37:27,quinta,6248,Toast,3.7
09/02/2017 09:56:57,quinta,6249,Bread,2.0
09/02/2017 09:56:57,quinta,6249,Coffee,1.5
09/02/2017 09:56:57,quinta,6249,Pastry,3.0
09/02/2017 09:56:57,quinta,6249,Pastry,3.0
09/02/2017 09:59:49,quinta,6250,Farm House,2.0
09/02/2017 10:00:12,quinta,6251,Scandinavian,3.0
09/02/2017 10:02:51,quinta,6252,Coffee,1.5
09/02/2017 10:02:51,quinta,6252,Brownie,3.3
09/02/2017 10:07:44,quinta,6253,Bread,2.0
09/02/2017 10:07:44,quinta,6253,Hot chocolate,2.5
09/02/2017 10:10:30,quinta,6254,Coffee,1.5
09/02/2017 10:10:30,quinta,6254,Toast,3.7
09/02/2017 10:49:37,quinta,6255,Coffee,1.5
09/02/2017 11:01:29,quinta,6256,Coffee,1.5
09/02/2017 11:01:29,quinta,6256,Tea,1.5
09/02/2017 11:01:29,quinta,6256,Brownie,3.3
09/02/2017 11:01:29,quinta,6256,Farm House,2.0
09/02/2017 11:02:59,quinta,6257,Coffee,1.5
09/02/2017 11:02:59,quinta,6257,Coffee,1.5
09/02/2017 11:02:59,quinta,6257,Cookies,1.5
09/02/2017 11:02:59,quinta,6257,Cookies,1.5
09/02/2017 11:02:59,quinta,6257,Toast,3.7
09/02/2017 11:02:59,quinta,6257,Juice,3.75
09/02/2017 11:15:08,quinta,6258,Valentine's card,25.0
09/02/2017 11:23:46,quinta,6259,Coffee,1.5
09/02/2017 11:23:46,quinta,6259,Coffee,1.5
09/02/2017 11:23:46,quinta,6259,Extra Salami or Feta,1.2
09/02/2017 11:23:46,quinta,6259,Bread,2.0
09/02/2017 11:24:19,quinta,6260,Valentine's card,25.0
09/02/2017 11:32:21,quinta,6261,Hot chocolate,2.5
09/02/2017 11:32:21,quinta,6261,Coffee,1.5
09/02/2017 11:32:21,quinta,6261,Cookies,1.5
09/02/2017 11:32:21,quinta,6261,Cookies,1.5
09/02/2017 11:51:03,quinta,6262,Coffee,1.5
09/02/2017 11:51:03,quinta,6262,Medialuna,3.0
09/02/2017 11:51:03,quinta,6262,Medialuna,3.0
09/02/2017 11:51:03,quinta,6262,Sandwich,6.0
09/02/2017 11:57:42,quinta,6263,Bread,2.0
09/02/2017 12:00:28,quinta,6264,Bread,2.0
09/02/2017 12:01:00,quinta,6265,Bread,2.0
09/02/2017 12:02:05,quinta,6266,Soup,4.0
09/02/2017 12:02:05,quinta,6266,Bread,2.0
09/02/2017 12:02:05,quinta,6266,Coffee,1.5
09/02/2017 12:02:54,quinta,6267,Coffee,1.5
09/02/2017 12:02:54,quinta,6267,Soup,4.0
09/02/2017 12:02:54,quinta,6267,Pastry,3.0
09/02/2017 12:02:54,quinta,6267,Jam,2.0
09/02/2017 12:09:43,quinta,6268,Eggs,4.0
09/02/2017 12:09:43,quinta,6268,Coffee,1.5
09/02/2017 12:12:40,quinta,6269,Baguette,3.0
09/02/2017 12:31:01,quinta,6270,Coffee,1.5
09/02/2017 12:36:02,quinta,6271,Bread,2.0
09/02/2017 12:44:28,quinta,6272,Pastry,3.0
09/02/2017 12:47:56,quinta,6273,Scandinavian,3.0
09/02/2017 12:47:56,quinta,6273,Cookies,1.5
09/02/2017 12:55:53,quinta,6274,Coke,1.25
09/02/2017 12:55:53,quinta,6274,Soup,4.0
09/02/2017 12:56:27,quinta,6275,Sandwich,6.0
09/02/2017 12:56:27,quinta,6275,Coffee,1.5
09/02/2017 12:56:51,quinta,6276,Coke,1.25
09/02/2017 12:56:51,quinta,6276,Sandwich,6.0
09/02/2017 13:10:19,quinta,6277,Coffee,1.5
09/02/2017 13:10:19,quinta,6277,Chicken Stew,7.4
09/02/2017 13:19:03,quinta,6278,Chicken Stew,7.4
09/02/2017 13:19:03,quinta,6278,Coffee,1.5
09/02/2017 13:44:56,quinta,6279,Juice,3.75
09/02/2017 13:44:56,quinta,6279,Toast,3.7
09/02/2017 13:44:56,quinta,6279,Sandwich,6.0
09/02/2017 13:44:56,quinta,6279,Sandwich,6.0
09/02/2017 13:44:56,quinta,6279,Tea,1.5
09/02/2017 13:44:56,quinta,6279,Coffee,1.5
09/02/2017 13:44:56,quinta,6279,Cookies,1.5
09/02/2017 13:44:56,quinta,6279,Cookies,1.5
09/02/2017 13:44:56,quinta,6279,Alfajores,1.5
09/02/2017 13:44:56,quinta,6279,Alfajores,1.5
09/02/2017 13:44:56,quinta,6279,Hot chocolate,2.5
09/02/2017 13:53:27,quinta,6280,Cookies,1.5
09/02/2017 14:06:52,quinta,6281,Juice,3.75
09/02/2017 14:06:52,quinta,6281,Sandwich,6.0
09/02/2017 14:06:52,quinta,6281,Cake,4.0
09/02/2017 14:07:29,quinta,6282,Soup,4.0
09/02/2017 14:07:29,quinta,6282,Bread,2.0
09/02/2017 14:08:14,quinta,6283,Coffee,1.5
09/02/2017 14:08:50,quinta,6284,Fudge,2.2
09/02/2017 14:08:50,quinta,6284,Sandwich,6.0
09/02/2017 14:16:43,quinta,6285,Baguette,3.0
09/02/2017 14:17:37,quinta,6286,Coffee,1.5
09/02/2017 14:17:37,quinta,6286,Coffee,1.5
09/02/2017 14:17:37,quinta,6286,Pastry,3.0
09/02/2017 14:17:37,quinta,6286,Pastry,3.0
09/02/2017 14:27:51,quinta,6287,Medialuna,3.0
09/02/2017 14:27:51,quinta,6287,Cake,4.0
09/02/2017 14:27:51,quinta,6287,Tea,1.5
09/02/2017 14:27:51,quinta,6287,Tea,1.5
09/02/2017 14:35:16,quinta,6288,Bread,2.0
09/02/2017 15:02:32,quinta,6289,Coffee,1.5
09/02/2017 15:02:32,quinta,6289,Brownie,3.3
09/02/2017 15:38:53,quinta,6290,Soup,4.0
09/02/2017 15:38:53,quinta,6290,Soup,4.0
09/02/2017 15:38:53,quinta,6290,Soup,4.0
09/02/2017 15:38:53,quinta,6290,Bread,2.0
09/02/2017 15:38:53,quinta,6290,Cake,4.0
09/02/2017 15:38:53,quinta,6290,Cake,4.0
09/02/2017 15:38:53,quinta,6290,Tea,1.5
09/02/2017 15:38:53,quinta,6290,Bread,2.0
09/02/2017 15:38:53,quinta,6290,Tea,1.5
09/02/2017 15:40:57,quinta,6291,Coffee,1.5
09/02/2017 15:40:57,quinta,6291,Juice,3.75
09/02/2017 15:40:57,quinta,6291,Hot chocolate,2.5
09/02/2017 15:40:57,quinta,6291,Cake,4.0
09/02/2017 15:51:42,quinta,6292,Alfajores,1.5
09/02/2017 15:51:42,quinta,6292,Bread,2.0
09/02/2017 15:51:42,quinta,6292,Coffee,1.5
09/02/2017 15:51:42,quinta,6292,Coffee,1.5
09/02/2017 17:01:01,quinta,6293,Bread,2.0
09/02/2017 17:01:01,quinta,6293,Cookies,1.5
09/02/2017 17:01:01,quinta,6293,Bread,2.0
10/02/2017 08:34:13,sexta,6294,Bread,2.0
10/02/2017 08:36:46,sexta,6295,Bread,2.0
10/02/2017 09:02:33,sexta,6296,Cake,4.0
10/02/2017 09:02:33,sexta,6296,Bread,2.0
10/02/2017 09:07:03,sexta,6297,Coffee,1.5
10/02/2017 09:07:03,sexta,6297,Bread,2.0
10/02/2017 09:29:08,sexta,6298,Coffee,1.5
10/02/2017 09:29:08,sexta,6298,Tea,1.5
10/02/2017 09:33:23,sexta,6299,Bread,2.0
10/02/2017 09:33:23,sexta,6299,Bread,2.0
10/02/2017 09:37:06,sexta,6300,Coffee,1.5
10/02/2017 09:37:06,sexta,6300,Coffee,1.5
10/02/2017 09:37:06,sexta,6300,Juice,3.75
10/02/2017 09:37:06,sexta,6300,Pastry,3.0
10/02/2017 09:37:06,sexta,6300,Cookies,1.5
10/02/2017 09:38:01,sexta,6301,Bread,2.0
10/02/2017 09:38:01,sexta,6301,Pastry,3.0
10/02/2017 09:46:22,sexta,6302,Bread,2.0
10/02/2017 09:53:56,sexta,6303,Coffee,1.5
10/02/2017 09:53:56,sexta,6303,Cookies,1.5
10/02/2017 10:03:53,sexta,6304,Hot chocolate,2.5
10/02/2017 10:06:06,sexta,6305,Coffee,1.5
10/02/2017 10:06:06,sexta,6305,Hot chocolate,2.5
10/02/2017 10:16:30,sexta,6306,Coffee,1.5
10/02/2017 10:16:30,sexta,6306,Cookies,1.5
10/02/2017 10:31:00,sexta,6307,Coffee,1.5
10/02/2017 10:38:31,sexta,6308,Coffee,1.5
10/02/2017 10:38:31,sexta,6308,Toast,3.7
10/02/2017 10:45:55,sexta,6309,Valentine's card,25.0
10/02/2017 10:50:52,sexta,6310,Tea,1.5
10/02/2017 11:01:36,sexta,6311,Bread,2.0
10/02/2017 11:15:33,sexta,6312,Bread,2.0
10/02/2017 11:16:07,sexta,6313,Coffee,1.5
10/02/2017 11:33:36,sexta,6314,Bread,2.0
10/02/2017 11:33:36,sexta,6314,Juice,3.75
10/02/2017 11:33:36,sexta,6314,Sandwich,6.0
10/02/2017 11:33:36,sexta,6314,Sandwich,6.0
10/02/2017 11:33:36,sexta,6314,Cookies,1.5
10/02/2017 11:33:36,sexta,6314,Alfajores,1.5
10/02/2017 11:57:30,sexta,6315,Soup,4.0
10/02/2017 11:58:26,sexta,6316,Soup,4.0
10/02/2017 12:06:09,sexta,6317,Scone,2.5
10/02/2017 12:06:09,sexta,6317,Coffee,1.5
10/02/2017 12:11:14,sexta,6318,Truffles,3.6
10/02/2017 12:11:14,sexta,6318,Soup,4.0
10/02/2017 12:12:29,sexta,6319,Chicken Stew,7.4
10/02/2017 12:12:29,sexta,6319,Cake,4.0
10/02/2017 12:12:29,sexta,6319,Juice,3.75
10/02/2017 12:16:00,sexta,6320,Bread,2.0
10/02/2017 12:16:00,sexta,6320,Scandinavian,3.0
10/02/2017 12:19:50,sexta,6321,Coffee,1.5
10/02/2017 12:19:50,sexta,6321,Coffee,1.5
10/02/2017 12:21:12,sexta,6322,Sandwich,6.0
10/02/2017 12:21:12,sexta,6322,Coffee,1.5
10/02/2017 12:21:12,sexta,6322,Truffles,3.6
10/02/2017 12:22:33,sexta,6323,Cake,4.0
10/02/2017 12:25:09,sexta,6324,Bread,2.0
10/02/2017 12:26:51,sexta,6325,Pastry,3.0
10/02/2017 12:26:51,sexta,6325,Bread,2.0
10/02/2017 12:31:38,sexta,6326,Toast,3.7
10/02/2017 12:34:59,sexta,6327,Bread,2.0
10/02/2017 12:41:12,sexta,6328,Bread,2.0
10/02/2017 12:47:29,sexta,6329,Chicken Stew,7.4
10/02/2017 12:51:29,sexta,6330,Sandwich,6.0
10/02/2017 12:51:29,sexta,6330,Coke,1.25
10/02/2017 12:55:59,sexta,6331,Coffee,1.5
10/02/2017 12:55:59,sexta,6331,Coffee,1.5
10/02/2017 12:55:59,sexta,6331,Cake,4.0
10/02/2017 12:55:59,sexta,6331,Cake,4.0
10/02/2017 12:55:59,sexta,6331,Salad,8.2
10/02/2017 12:55:59,sexta,6331,Extra Salami or Feta,1.2
10/02/2017 12:55:59,sexta,6331,Scandinavian,3.0
10/02/2017 12:55:59,sexta,6331,Bread,2.0
10/02/2017 12:56:46,sexta,6332,Scandinavian,3.0
10/02/2017 13:21:46,sexta,6333,Coffee,1.5
10/02/2017 13:21:46,sexta,6333,Salad,8.2
10/02/2017 13:27:38,sexta,6334,Truffles,3.6
10/02/2017 13:27:38,sexta,6334,Duck egg,2.5
10/02/2017 13:27:38,sexta,6334,Extra Salami or Feta,1.2
10/02/2017 13:27:38,sexta,6334,Spanish Brunch,12.5
10/02/2017 13:27:38,sexta,6334,Afternoon with the baker,4.5
10/02/2017 13:35:21,sexta,6335,Medialuna,3.0
10/02/2017 13:35:21,sexta,6335,Medialuna,3.0
10/02/2017 13:40:52,sexta,6336,Tea,1.5
10/02/2017 13:40:52,sexta,6336,Tea,1.5
10/02/2017 13:40:52,sexta,6336,Soup,4.0
10/02/2017 13:40:52,sexta,6336,Cake,4.0
10/02/2017 13:40:52,sexta,6336,Bread,2.0
10/02/2017 13:40:52,sexta,6336,Scone,2.5
10/02/2017 13:40:52,sexta,6336,Cake,4.0
10/02/2017 13:48:44,sexta,6337,Soup,4.0
10/02/2017 13:48:44,sexta,6337,Coffee,1.5
10/02/2017 13:48:44,sexta,6337,Coffee,1.5
10/02/2017 14:08:37,sexta,6338,Medialuna,3.0
10/02/2017 14:08:37,sexta,6338,Cake,4.0
10/02/2017 14:08:37,sexta,6338,Spanish Brunch,12.5
10/02/2017 14:08:37,sexta,6338,The Nomad,5.4
10/02/2017 14:08:37,sexta,6338,Cookies,1.5
10/02/2017 14:18:15,sexta,6339,Bread,2.0
10/02/2017 14:18:15,sexta,6339,Coffee,1.5
10/02/2017 14:18:50,sexta,6340,Coffee,1.5
10/02/2017 14:22:28,sexta,6341,Coffee,1.5
10/02/2017 14:22:28,sexta,6341,Chicken Stew,7.4
10/02/2017 14:22:52,sexta,6342,Coffee,1.5
10/02/2017 14:27:41,sexta,6343,Coffee,1.5
10/02/2017 14:27:41,sexta,6343,Alfajores,1.5
10/02/2017 14:27:41,sexta,6343,Pastry,3.0
10/02/2017 14:35:27,sexta,6344,Coffee,1.5
10/02/2017 14:35:46,sexta,6345,Coffee,1.5
10/02/2017 14:36:50,sexta,6346,Coffee,1.5
10/02/2017 14:36:50,sexta,6346,Brownie,3.3
10/02/2017 14:39:34,sexta,6347,Soup,4.0
10/02/2017 14:41:31,sexta,6348,Coffee,1.5
10/02/2017 14:41:31,sexta,6348,Tea,1.5
10/02/2017 14:41:31,sexta,6348,Cookies,1.5
10/02/2017 14:53:05,sexta,6349,Bread,2.0
10/02/2017 15:00:16,sexta,6350,Bread,2.0
10/02/2017 15:03:56,sexta,6351,Baguette,3.0
10/02/2017 15:03:56,sexta,6351,Coffee,1.5
10/02/2017 15:16:02,sexta,6352,Tea,1.5
10/02/2017 15:19:31,sexta,6353,Spanish Brunch,12.5
10/02/2017 15:20:09,sexta,6354,Coffee,1.5
10/02/2017 15:48:28,sexta,6355,Cake,4.0
10/02/2017 15:48:28,sexta,6355,Cake,4.0
10/02/2017 15:48:28,sexta,6355,Cookies,1.5
10/02/2017 15:50:54,sexta,6356,Juice,3.75
10/02/2017 15:50:54,sexta,6356,Coffee,1.5
10/02/2017 15:50:54,sexta,6356,Cookies,1.5
10/02/2017 15:50:54,sexta,6356,Tea,1.5
10/02/2017 15:50:54,sexta,6356,Alfajores,1.5
10/02/2017 15:53:08,sexta,6357,Cake,4.0
10/02/2017 15:53:08,sexta,6357,Cookies,1.5
10/02/2017 15:53:08,sexta,6357,Coffee,1.5
10/02/2017 15:53:08,sexta,6357,Hot chocolate,2.5
10/02/2017 15:54:59,sexta,6358,Bread,2.0
10/02/2017 15:54:59,sexta,6358,Coffee,1.5
10/02/2017 15:54:59,sexta,6358,Bread,2.0
10/02/2017 16:28:46,sexta,6359,Coffee,1.5
10/02/2017 16:28:46,sexta,6359,Scone,2.5
10/02/2017 16:31:35,sexta,6360,Brownie,3.3
10/02/2017 16:31:35,sexta,6360,Coffee,1.5
10/02/2017 16:31:35,sexta,6360,Coffee,1.5
10/02/2017 16:31:35,sexta,6360,Baguette,3.0
11/02/2017 08:12:13,sabado,6361,Coffee,1.5
11/02/2017 08:12:13,sabado,6361,Bread,2.0
11/02/2017 08:12:13,sabado,6361,Scone,2.5
11/02/2017 08:37:50,sabado,6362,Coffee,1.5
11/02/2017 08:37:50,sabado,6362,Coffee,1.5
11/02/2017 08:40:48,sabado,6363,Medialuna,3.0
11/02/2017 08:48:59,sabado,6364,Bread,2.0
11/02/2017 08:59:57,sabado,6365,Bread,2.0
11/02/2017 08:59:57,sabado,6365,Farm House,2.0
11/02/2017 08:59:57,sabado,6365,Nomad bag,4.0
11/02/2017 09:02:01,sabado,6366,Bread,2.0
11/02/2017 09:02:01,sabado,6366,Pastry,3.0
11/02/2017 09:06:15,sabado,6367,Toast,3.7
11/02/2017 09:06:15,sabado,6367,Pastry,3.0
11/02/2017 09:06:15,sabado,6367,Tea,1.5
11/02/2017 09:06:15,sabado,6367,Coffee,1.5
11/02/2017 09:06:15,sabado,6367,Coffee,1.5
11/02/2017 09:18:16,sabado,6368,Scone,2.5
11/02/2017 09:18:16,sabado,6368,Pastry,3.0
11/02/2017 09:28:50,sabado,6369,Cake,4.0
11/02/2017 09:28:50,sabado,6369,Tea,1.5
11/02/2017 09:28:50,sabado,6369,Toast,3.7
11/02/2017 09:36:32,sabado,6370,Baguette,3.0
11/02/2017 09:50:02,sabado,6371,Bread,2.0
11/02/2017 09:51:47,sabado,6372,Tea,1.5
11/02/2017 09:51:47,sabado,6372,Toast,3.7
11/02/2017 10:17:14,sabado,6373,Coffee,1.5
11/02/2017 10:22:06,sabado,6374,Hot chocolate,2.5
11/02/2017 10:22:06,sabado,6374,Bread,2.0
11/02/2017 10:22:06,sabado,6374,Pastry,3.0
11/02/2017 10:22:06,sabado,6374,Pastry,3.0
11/02/2017 10:32:41,sabado,6375,Tea,1.5
11/02/2017 10:36:34,sabado,6376,Scandinavian,3.0
11/02/2017 10:36:34,sabado,6376,Pastry,3.0
11/02/2017 10:36:34,sabado,6376,Alfajores,1.5
11/02/2017 10:48:55,sabado,6377,Fudge,2.2
11/02/2017 10:54:41,sabado,6378,Tea,1.5
11/02/2017 10:54:41,sabado,6378,Tea,1.5
11/02/2017 10:54:41,sabado,6378,Pastry,3.0
11/02/2017 10:54:41,sabado,6378,Toast,3.7
11/02/2017 10:54:41,sabado,6378,Bread,2.0
11/02/2017 10:54:41,sabado,6378,Brownie,3.3
11/02/2017 10:54:41,sabado,6378,Cake,4.0
11/02/2017 10:59:48,sabado,6379,Coffee,1.5
11/02/2017 10:59:48,sabado,6379,The Nomad,5.4
11/02/2017 11:02:53,sabado,6380,Cookies,1.5
11/02/2017 11:02:53,sabado,6380,Cake,4.0
11/02/2017 11:07:24,sabado,6381,Bread,2.0
11/02/2017 11:15:52,sabado,6382,Coffee,1.5
11/02/2017 11:15:52,sabado,6382,Bread,2.0
11/02/2017 11:16:58,sabado,6383,Coffee,1.5
11/02/2017 11:16:58,sabado,6383,Pastry,3.0
11/02/2017 11:25:12,sabado,6384,Cookies,1.5
11/02/2017 11:25:12,sabado,6384,Cookies,1.5
11/02/2017 11:25:12,sabado,6384,Cake,4.0
11/02/2017 11:31:16,sabado,6385,Bread,2.0
11/02/2017 11:32:06,sabado,6386,Bread,2.0
11/02/2017 11:33:16,sabado,6387,Coffee,1.5
11/02/2017 11:33:16,sabado,6387,Pastry,3.0
11/02/2017 11:36:07,sabado,6388,Spanish Brunch,12.5
11/02/2017 11:36:07,sabado,6388,Coffee,1.5
11/02/2017 11:36:07,sabado,6388,Coffee,1.5
11/02/2017 11:36:07,sabado,6388,Juice,3.75
11/02/2017 11:36:57,sabado,6389,Coffee,1.5
11/02/2017 11:36:57,sabado,6389,Coffee,1.5
11/02/2017 11:36:57,sabado,6389,Bread,2.0
11/02/2017 11:36:57,sabado,6389,Toast,3.7
11/02/2017 11:52:19,sabado,6390,Coffee,1.5
